vacancy_id,name,company_id,salary_from,salary_to,salary_currency,url
124822532,"B2B-маркетолог (контент, email, аналитика)",4679771,,,,https://hh.ru/vacancy/124822532
124884990,Аналитик 1С,4679771,,,,https://hh.ru/vacancy/124884990
123618224,Личный помощник руководителя,8932785,40000,70000,RUR,https://hh.ru/vacancy/123618224
125065703,Технический писатель,10586807,700,1000,RUR,https://hh.ru/vacancy/125065703
125003235,Golang-разработчик (Аутстаф),10586807,230000,290000,RUR,https://hh.ru/vacancy/125003235
124343105,Оператор-кассир,866666,75000,,RUR,https://hh.ru/vacancy/124343105
124915294,Специалист отдела статистики,866666,50000,60000,RUR,https://hh.ru/vacancy/124915294
124493987,QA Manual Engineer,866666,,,,https://hh.ru/vacancy/124493987
124768291,Менеджер проектов,866666,,,,https://hh.ru/vacancy/124768291
124943648,Управляющая/Управляющий,866666,140000,,RUR,https://hh.ru/vacancy/124943648
124547710,Менеджер интернет-магазина,866666,,,,https://hh.ru/vacancy/124547710
123901892,Руководитель проектов (betting),866666,,,,https://hh.ru/vacancy/123901892
125114605,Менеджер по персоналу,866666,130000,,RUR,https://hh.ru/vacancy/125114605
124702497,Кассир-администратор,866666,90000,120000,RUR,https://hh.ru/vacancy/124702497
124451320,Специалист по компенсациям и льготам (C&B-специалист),866666,,,,https://hh.ru/vacancy/124451320
123527461,Кассир-Администратор,866666,6000,,RUR,https://hh.ru/vacancy/123527461
103347670,Администратор-кассир букмекерского клуба,866666,130000,,RUR,https://hh.ru/vacancy/103347670
122769227,Администратор - кассир,866666,60000,75000,RUR,https://hh.ru/vacancy/122769227
124588606,Медиа-менеджер,866666,,,,https://hh.ru/vacancy/124588606
125231029,Кассир-администратор,866666,60000,,RUR,https://hh.ru/vacancy/125231029
124549572,Бизнес-аналитик,866666,,,,https://hh.ru/vacancy/124549572
123567337,Администратор-кассир букмекерского клуба,866666,110000,,RUR,https://hh.ru/vacancy/123567337
123739068,Уборщица/уборщик в офис,866666,,,,https://hh.ru/vacancy/123739068
124553413,Кассир,866666,90000,110000,RUR,https://hh.ru/vacancy/124553413
125229003,Кассир,866666,55000,,RUR,https://hh.ru/vacancy/125229003
124359428,Администратор-кассир,866666,100000,,RUR,https://hh.ru/vacancy/124359428
